cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,c0211m_PALU_FIEV,c0211m_PALU_RDTE,c0211m_PALU_RDTP,c0211m_PALU_ACT,c0105a_PALU_FIEV,c0105a_PALU_RDTE,c0105a_PALU_RDTP,c0105a_PALU_ACT,c0613a_PALU_FIEV,c0613a_PALU_RDTE,c0613a_PALU_RDTP,c0613a_PALU_ACT,c1499a_PALU_FIEV,c1499a_PALU_RDTE,c1499a_PALU_RDTP,c1499a_PALU_ACT,cTOTAL_PALU_FIEV,cTOTAL_PALU_RDTE,cTOTAL_PALU_RDTP,cTOTAL_PALU_ACT,cNBFEIVA_KCCOL_DEP,cNBFEIVA_KCCOL_IVAP,cNBFEIVA_KCCOL_IVAT,cNC0005a_DIAR,cPCIME_NC_DIA_ZSRO,cNC0005a_PNEU,cPCIME_NC_PN_AMOX
2016,350146,350141044,7,21,6,6,0,,32,32,32,6,20,20,20,2,16,16,16,1,74,74,68,9,,,,,,,
2016,350146,350141044,8,21,3,3,,,10,10,3,3,12,12,4,4,8,8,3,3,33,33,10,10,,,,,,,
2016,350146,350141044,9,21,2,2,,,14,14,5,5,14,14,3,3,18,18,1,1,48,48,9,9,,,,,,,
2016,350146,350141044,10,21,2,2,,,20,20,6,6,11,11,3,3,9,9,3,3,42,42,12,12,,,,,,,
2016,350146,350141044,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,350311,350341018,1,21,10,10,1,1,52,52,32,32,15,15,11,11,44,44,17,17,121,121,61,61,,,,19,19,3,3
2016,350311,350341018,2,21,7,7,1,1,67,67,30,30,18,18,11,11,16,16,6,6,108,108,48,48,,,,18,18,6,6
2016,350311,350341018,3,21,13,13,2,2,32,32,15,15,12,12,9,9,5,5,3,3,62,62,29,29,,,,16,16,,
2016,350311,350341018,4,21,19,19,1,1,49,49,20,20,9,9,7,7,16,16,7,7,93,93,35,35,,,,14,14,4,4
2016,350311,350341018,5,21,14,14,,,43,43,18,18,11,11,8,8,11,11,5,5,79,79,31,31,,,,10,10,8,8
2016,350311,350341018,6,21,8,8,,,25,25,5,5,1,1,,,7,7,,,41,41,5,5,,,,9,9,5,5
2016,350311,350341018,7,21,6,6,,,19,19,1,1,8,8,2,2,18,18,3,3,51,51,6,6,,,,15,10,2,2
2016,350311,350341018,8,21,13,13,,,24,24,,,1,1,,,10,10,,,48,48,,,,,,17,17,6,6
2016,350311,350341018,9,21,2,2,,,9,9,,,2,2,,,1,1,,,14,14,,,,,,6,6,,
2016,350311,350341018,10,21,6,6,,,14,14,,,2,2,1,1,3,3,,,25,25,1,1,,,,12,12,4,4
2016,350311,350341018,11,21,9,9,1,1,54,54,28,28,2,2,1,1,14,14,4,4,79,79,34,34,,,,9,9,6,6
2016,350311,350341018,12,21,9,9,1,1,51,51,22,19,14,14,11,11,12,12,6,6,86,86,40,37,,,,15,15,4,4
2016,350405,350452031,1,21,9,0,0,0,58,0,0,0,61,0,0,0,63,0,0,0,191,0,0,0,,,,2,2,0,0
2016,350405,350452031,2,21,12,1,1,1,57,27,17,17,54,28,24,24,67,44,28,28,190,100,70,70,,,,,,,
2016,350405,350452031,3,21,20,20,4,4,50,43,25,25,34,29,22,21,95,93,38,38,199,185,89,88,,,,4,4,0,0
2016,350405,350452031,4,21,25,22,5,5,52,50,35,35,67,64,53,50,112,102,46,46,256,238,139,136,,,,5,5,3,3
2016,350405,350452031,5,21,9,9,3,3,45,41,31,28,54,54,45,40,87,87,49,40,195,191,128,111,,,,4,4,3,3
2016,350405,350452031,6,21,3,3,0,0,34,34,23,22,45,45,36,31,94,94,41,37,176,176,100,90,,,,1,1,1,1
2016,350405,350452031,8,21,25,12,3,3,64,18,8,8,54,13,10,10,85,26,26,26,228,69,47,47,,,,24,24,3,3
2016,350405,350452031,10,21,12,12,4,3,38,38,23,20,29,29,21,19,81,81,18,15,160,160,66,57,,,,3,3,0,0
2016,350405,350452031,11,21,7,7,1,1,42,42,21,21,20,20,16,16,64,64,10,10,133,133,48,48,,,,2,2,3,3
2016,350405,350452031,12,21,19,19,6,6,91,91,49,46,41,41,27,24,82,82,27,25,233,233,109,101,,,,10,10,2,2
2016,350413,350441019,6,21,0,0,0,0,6,6,1,0,1,1,1,1,2,2,0,0,9,9,2,1,,,,3,1,8,8
2016,350413,350441019,7,21,8,8,2,2,20,20,7,7,6,6,2,2,11,11,1,1,45,45,12,12,,,,16,16,0,0
2016,350413,350441019,8,21,6,6,0,0,19,19,4,4,3,3,1,1,11,11,1,1,39,39,6,6,,,,15,15,7,7
2016,350413,350441019,9,21,6,6,0,0,26,26,15,15,6,6,1,1,6,6,0,0,44,44,16,16,,,,8,8,0,0
2016,350413,350441019,10,21,9,9,0,0,14,14,9,9,7,7,4,4,4,4,1,1,34,34,14,14,,,,8,8,0,0
2016,350413,350441019,11,21,13,13,5,5,39,39,27,26,5,5,4,4,17,17,16,16,74,74,52,51,,,,,,,
2016,350413,350441019,12,21,6,6,3,3,26,26,23,23,13,13,7,7,15,15,13,13,60,60,46,46,,,,5,5,0,0
2016,350421,350451045,1,21,31,31,4,4,54,54,23,23,36,36,14,14,74,74,8,8,195,195,49,49,,,,3,3,3,3
2016,350421,350451045,2,21,8,8,2,2,23,23,8,8,12,12,2,2,27,27,1,1,70,70,13,13,,,,4,4,0,0
2016,350421,350451045,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,350421,350451045,4,21,7,7,3,3,22,22,13,13,13,13,8,8,51,51,6,6,93,93,30,30,,,,2,2,4,4
2016,350421,350451045,5,21,4,4,0,0,8,8,3,3,1,1,0,0,15,15,0,0,28,28,3,3,,,,1,1,2,2
2016,350421,350451045,6,21,12,12,1,1,17,17,0,0,7,7,3,3,54,54,3,3,90,90,7,7,,,,3,3,5,5
2016,350421,350451045,7,21,15,15,2,2,31,31,2,2,16,16,0,0,72,72,0,0,134,134,4,4,,,,5,5,2,2
2016,350421,350451045,9,21,9,9,0,0,16,16,2,2,30,30,0,0,56,56,0,0,111,111,2,2,,,,12,12,4,4
2016,350421,350451045,10,21,7,7,2,2,12,12,3,3,4,4,0,0,6,6,3,3,29,29,8,8,0,0,0,0,0,0,0
2016,350421,350451045,11,21,12,12,2,2,10,10,3,3,2,2,0,0,11,11,0,0,35,35,5,5,,,,2,2,2,2
2016,350421,350451045,12,21,9,9,3,3,20,20,8,8,3,3,0,0,14,14,0,0,46,46,11,11,,,,7,7,1,1
2016,350513,350552017,1,21,12,12,5,5,51,51,24,24,52,52,30,30,21,21,9,9,136,136,68,68,,,,7,,,
2016,350513,350552017,2,21,5,5,4,4,13,13,10,10,29,29,23,23,11,11,6,6,58,58,43,43,,,,,,,
2016,350513,350552017,3,21,13,13,8,8,31,31,25,25,42,42,36,36,12,12,6,6,98,98,75,75,,,,,,,
2016,350513,350552017,4,21,8,8,2,2,19,19,10,10,46,46,36,36,12,12,9,9,85,85,57,57,,,,,,,
2016,350513,350552017,5,21,6,6,0,0,9,9,9,9,23,23,21,21,10,10,6,6,48,48,36,36,,,,,,,
2016,350513,350552017,6,21,5,5,0,0,11,11,8,8,7,7,6,6,4,4,2,2,27,27,16,16,,,,,,,
2016,350513,350552017,7,21,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,,,,,,,
2016,350513,350552017,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,350513,350552017,10,21,0,0,0,0,6,6,4,4,4,4,2,2,3,3,2,2,13,13,8,8,,,,,,,
2016,350513,350552017,11,21,2,2,0,0,4,4,3,3,6,6,6,6,2,2,2,2,14,14,11,11,,,,,,,
2016,350513,350552017,12,21,0,0,0,0,8,8,6,6,10,10,9,9,8,8,3,3,26,26,18,18,,,,,,,
2016,410207,410251024,1,21,4,4,,,8,8,,,2,2,,,6,6,,,20,20,,,,,,8,8,,
2016,410207,410251024,2,21,1,1,,,1,1,,,2,2,,,1,1,,,5,5,,,,,,1,1,,
2016,410207,410251024,3,21,,,,,6,6,,,7,7,,,4,4,,,17,17,,,,,,1,1,,
2016,410207,410251024,4,21,,,,,,,,,,,,,2,2,,,,,,,,,,1,1,,
2016,410207,410251024,5,21,1,1,,,,,,,1,1,,,3,3,,,5,5,,,,,,1,1,,
2016,410207,410251024,6,21,1,1,,,5,5,2,2,,,,,3,3,1,1,9,9,3,3,,,,6,6,,
2016,410207,410251024,7,21,,,,,,,,,1,1,1,1,,,,,1,1,1,1,,,,7,7,,
2016,410207,410251024,8,21,2,2,,,4,4,1,1,1,1,,,2,2,,,9,9,1,1,,,,4,4,,
2016,410207,410251024,9,21,2,2,,,,,,,,,,,2,2,,,4,4,,,,,,,,,
2016,410207,410251024,10,21,2,2,,,2,2,,,2,2,2,2,,,,,6,6,2,2,,,,3,3,,
2016,410207,410251024,11,21,1,1,,,3,3,,,,,,,1,1,1,1,5,5,1,1,,,,7,7,,
2016,410207,410251024,12,21,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2016,410604,410641011,1,21,4,4,,,9,9,3,3,9,9,4,4,19,19,8,8,41,41,15,15,,,,6,,1,1
2016,410604,410641011,2,21,2,2,,,15,15,7,7,15,15,8,8,14,14,4,4,46,46,19,19,,,,9,,2,2
2016,410604,410641011,3,21,8,8,1,1,28,28,6,6,27,27,7,7,33,33,9,9,96,96,23,23,,,,2,,5,5
2016,410604,410641011,4,21,6,6,2,2,19,19,9,9,9,9,3,3,26,26,10,10,60,60,24,24,,,,,,,
2016,410604,410641011,5,21,4,4,,,17,17,8,8,12,12,5,5,24,24,11,11,57,57,24,24,,,,1,,3,3
2016,410604,410641011,6,21,5,5,1,1,25,25,12,12,20,20,11,11,38,38,16,16,88,88,40,40,,,,7,7,7,7
2016,410604,410641011,7,21,7,7,3,3,28,28,12,12,29,29,9,9,52,52,19,19,116,116,43,43,,,,9,,8,8
2016,410604,410641011,8,21,6,6,3,3,29,29,13,13,23,23,9,9,29,29,16,16,87,87,41,41,,,,4,2,4,4
2016,410604,410641011,9,21,5,5,2,2,16,16,9,9,28,28,10,10,20,20,10,10,69,69,31,31,,,,7,7,5,5
2016,410604,410641011,10,21,11,11,,,16,16,5,5,16,16,7,7,44,44,10,10,87,87,22,22,,,,5,5,5,5
2016,410604,410641011,11,21,8,8,2,2,28,28,13,13,44,44,18,18,48,48,19,19,128,128,52,52,,,,1,1,7,7
2016,410604,410641011,12,21,7,7,1,1,37,37,15,15,32,32,24,24,27,27,15,15,103,103,55,55,,,,9,9,7,7
2016,420102,420153024,9,21,3,3,0,0,15,15,1,1,16,16,10,10,28,28,2,2,62,62,13,13,,,,5,5,6,6
2016,420102,420153024,10,21,5,5,0,0,19,19,4,4,10,10,3,3,32,32,15,15,66,66,22,22,,,,13,13,1,1
2016,420102,420153024,11,21,,,,,,,,,,,,,,,,,,,,,,,,7,7,3,3
2016,420303,420341007,1,21,9,9,0,0,18,18,10,10,11,11,6,0,12,12,2,0,50,50,18,10,,,,6,6,7,7
2016,420303,420341007,2,21,10,10,1,1,33,33,17,17,21,21,10,0,12,12,3,0,76,76,31,18,,,,,,,
2016,420303,420341007,3,21,17,17,1,1,21,21,6,6,15,15,4,0,14,14,4,0,67,67,15,7,,,,3,3,1,1
2016,420303,420341007,4,21,42,42,7,7,62,62,16,16,54,54,20,0,71,71,7,0,229,229,50,23,,,,11,5,2,2
2016,420303,420341007,5,21,19,19,0,0,25,25,5,5,20,20,12,0,30,30,9,0,94,94,26,5,,,,,,,
2016,420303,420341007,6,21,36,36,0,0,27,27,6,0,13,13,6,0,13,13,2,0,89,89,14,0,,,,6,6,19,19
2016,420303,420341007,7,21,14,14,2,2,33,33,6,6,26,26,3,0,35,35,0,0,108,108,11,8,,,,18,6,3,3
2016,420303,420341007,8,21,10,10,0,0,15,15,3,3,14,14,1,0,29,29,4,0,68,68,8,3,,,,,,,
2016,420303,420341007,9,21,7,7,1,1,21,14,0,0,15,15,0,0,22,14,0,0,65,50,1,1,,,,,,,
2016,430302,430341004,1,21,1,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,,,,,0,0,0,0,0,0,0
2016,430302,430341004,2,21,1,,,,1,,,,2,,,,5,,,,9,,,,0,0,0,0,0,0,0
2016,430302,430341004,3,21,2,,,,3,,,,1,,,,6,,,,,,,,,,,,,,
2016,430302,430341004,4,21,2,,,,7,,,,5,,,,7,,,,21,,,,,,,,,,
2016,430302,430341004,5,21,1,,,,8,,,,3,,,,1,,,,13,,,,,,,,,,
2016,430302,430341004,6,21,,,,,3,,,,3,,,,,,,,6,,,,,,,,,,
2016,430302,430341004,7,21,,,,,1,,,,5,,,,13,,,,19,,,,,,,,,,
2016,430302,430341004,8,21,1,,,,10,,,,10,,,,5,,,,26,,,,,,,,,,
2016,430302,430341004,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,430302,430341004,10,21,2,,,,4,,,,8,,,,7,,,,21,,,,,,,,,,
2016,430303,430341006,1,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2,2,0,0
2016,430303,430341006,2,21,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0
2016,430303,430341006,3,21,0,0,0,0,1,1,1,1,10,10,8,8,2,2,2,0,13,13,11,9,,,,0,0,0,0
2016,430303,430341006,4,21,0,0,0,0,7,7,3,3,25,25,14,0,18,18,11,0,50,50,28,3,0,0,0,0,0,0,0
2016,430303,430341006,5,21,0,0,0,0,,,,,1,1,1,0,9,9,9,0,10,10,10,0,,,,1,0,0,0
2016,430303,430341006,6,21,1,1,1,0,4,4,3,3,5,5,5,0,4,4,4,0,14,14,13,3,,,,2,2,,
2016,430303,430341006,7,21,,,,,,,,,,,,,3,3,3,,3,3,3,,,,,6,6,,
2016,430303,430341006,8,21,,,,,7,7,7,7,3,3,3,,,,,,10,10,10,7,,,,3,3,0,0
2016,430303,430341006,9,21,,,,,2,2,2,,3,3,3,,2,2,2,,7,7,7,,,,,4,4,,
2016,430303,430341006,10,21,2,2,,,4,4,,,15,15,7,7,17,17,4,4,38,38,11,11,,,,7,7,,
2016,430303,430351007,1,21,11,,,,31,31,1,1,19,19,2,,8,8,,,69,58,3,1,,,,10,,3,3
2016,430303,430351007,2,21,,,,,8,8,1,1,7,7,2,,11,11,2,,26,26,5,1,,,,10,,1,
2016,430303,430351007,3,21,1,1,,,12,12,4,4,8,8,1,,11,11,4,,32,32,9,4,,,,,,,
2016,430303,430351007,4,21,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2016,430303,430351007,5,21,,,,,8,8,,,14,14,4,4,13,13,5,5,35,35,9,9,,,,,,,
2016,430303,430351007,6,21,2,2,,,2,2,,,3,3,,,8,8,2,2,15,15,2,2,,,,,,,
2016,430303,430351007,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,430303,430351007,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,430303,430351007,9,21,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2016,430303,430351007,10,21,,,,,5,5,,,12,12,2,2,8,8,1,1,25,25,3,3,,,,3,3,,
2016,430303,430351007,11,21,4,4,,,11,11,1,1,16,16,5,5,11,11,5,5,42,42,11,11,,,,7,7,,
2016,430303,430351014,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,430303,430351014,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,430303,430351014,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,430303,430351014,11,21,,,,,11,11,9,9,25,25,25,25,15,15,11,11,51,51,45,45,,,,11,11,6,6
2016,430404,430442014,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,430405,430442013,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,430405,430442013,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,430405,430442013,7,21,,,,,1,1,1,1,2,2,2,2,,,,,3,3,3,3,,,,,,,
2016,430405,430442013,9,21,3,3,0,0,,,,,5,5,0,0,2,2,0,0,10,10,0,0,,,,,,,
2016,440112,440151027,1,21,2,2,1,1,11,11,3,3,11,11,3,3,12,12,2,2,36,36,9,9,0,0,0,0,0,0,0
2016,440112,440151027,2,21,4,4,2,2,34,34,6,6,20,20,5,5,18,18,9,9,76,76,22,22,0,0,0,0,0,0,0
2016,440112,440151027,3,21,0,0,0,0,23,23,4,4,14,14,2,2,12,12,2,2,49,49,8,8,0,0,0,0,0,0,0
2016,440112,440151027,4,21,1,1,,,10,10,1,1,23,23,9,9,30,30,9,9,64,64,19,19,,,,,,,
2016,440112,440151027,5,21,3,3,0,0,8,8,3,3,9,9,5,5,14,14,2,2,34,34,10,10,,,,,,,
2016,440112,440151027,6,21,5,5,0,0,11,11,2,2,12,12,6,6,25,25,4,4,53,53,12,12,0,0,0,0,0,0,0
2016,440112,440151027,7,21,2,2,0,0,15,15,5,5,19,19,14,14,24,24,4,4,60,60,23,23,0,0,0,0,0,0,0
2016,440112,440151027,8,21,2,2,0,0,17,17,6,6,8,8,2,2,8,8,1,1,35,35,9,9,0,0,0,0,0,0,0
2016,440112,440151027,9,21,5,5,2,2,44,44,14,14,44,44,13,13,57,57,8,8,150,150,37,37,0,0,0,0,0,0,0
2016,440112,440151027,10,21,0,0,0,0,13,13,2,2,24,24,4,4,21,21,2,2,58,58,8,8,,,,0,0,0,0
2016,440112,440151027,11,21,2,2,0,0,4,4,2,2,6,6,0,0,2,2,0,0,14,14,2,2,,,,0,0,0,0
2016,440112,440151027,12,21,1,1,0,0,7,7,0,0,12,12,3,3,5,5,0,0,25,25,3,3,,,,0,0,0,0
2016,440301,440341001,1,21,3,3,0,,1,0,,,,,,,,,,,4,3,0,,,,,,,,
2016,440301,440341001,2,21,14,14,1,1,15,15,4,4,3,3,0,,9,9,3,3,41,41,8,8,,,,3,0,4,4
2016,440301,440341001,3,21,7,7,0,,10,10,0,,7,7,1,1,11,11,1,1,35,35,2,2,,,,1,0,9,0
2016,440301,440341001,4,21,1,1,0,,,,,,,,,,5,5,3,3,6,6,3,3,,,,,,1,1
2016,440301,440341001,5,21,3,3,0,,3,3,0,,4,4,0,,8,8,1,1,18,18,1,1,,,,,,,
2016,440301,440341001,6,21,5,5,0,,2,2,0,,0,,,,2,2,,,9,9,0,,,,,3,0,,
2016,440301,440341001,7,21,1,1,0,,2,2,0,,1,1,0,,1,1,0,,5,5,0,,,,,1,0,1,0
2016,440301,440341001,8,21,0,,,,2,2,0,,4,4,0,,2,2,0,,8,8,0,,,,,4,0,1,0
2016,440301,440341001,9,21,2,2,0,,10,10,0,,7,7,0,,13,13,0,,32,32,0,,,,,14,0,1,0
2016,440301,440341001,10,21,2,2,0,,4,4,0,,2,2,0,,15,15,0,,23,23,0,,,,,4,0,2,0
2016,440301,440341001,11,21,1,1,0,,2,2,0,,0,,,,2,2,0,,5,5,0,,,,,,,,
2016,440301,440341001,12,21,3,3,0,,3,3,0,,0,,,,3,3,0,,9,9,0,,,,,8,0,,
2016,440315,440352031,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,440409,440451026,1,21,4,4,0,0,6,6,2,2,6,6,0,0,7,7,4,4,23,23,6,6,,,,4,4,2,2
2016,440409,440451026,2,21,4,4,0,0,6,6,1,1,7,7,3,3,4,4,1,1,21,21,5,5,0,0,,4,4,2,2
2016,440409,440451026,3,21,4,4,0,0,10,10,4,4,8,8,3,3,9,9,3,3,31,31,10,10,,,,4,4,3,3
2016,440409,440451026,4,21,3,3,0,0,5,5,3,3,7,7,2,2,8,8,1,1,23,23,6,6,,,,2,2,2,2
2016,440409,440451026,5,21,,,,,5,5,3,3,4,4,2,2,5,5,3,3,14,14,8,8,,,,2,2,1,1
2016,440409,440451026,6,21,0,0,0,0,4,4,2,2,3,3,2,2,5,5,3,3,12,12,7,7,0,0,0,2,2,4,4
2016,440409,440451026,7,21,0,0,0,0,5,5,3,3,5,5,2,2,6,6,2,2,16,16,7,7,0,0,0,5,5,1,1
2016,440409,440451026,8,21,4,4,0,0,7,7,3,3,10,10,3,3,11,11,5,5,32,32,11,11,,,,7,7,1,1
2016,440409,440451026,9,21,3,3,0,0,6,6,3,3,5,5,1,1,5,5,3,3,19,19,7,7,0,0,0,9,9,1,1
2016,440409,440451026,10,21,3,3,0,0,5,5,0,0,7,7,3,3,4,4,1,1,19,19,4,4,0,0,0,1,1,3,3
2016,440409,440451026,11,21,4,4,0,0,6,6,3,3,7,7,4,4,5,5,2,2,22,22,9,9,,,,1,1,4,4
2016,440409,440451026,12,21,2,2,0,0,4,4,2,2,4,4,2,2,6,6,2,2,16,16,6,6,,,,4,4,2,2
2016,440507,440541010,2,21,7,7,3,3,20,20,11,11,25,25,16,16,20,20,13,13,72,72,43,43,,,,,,,
2016,440507,440541010,3,21,2,2,,,14,14,9,9,15,15,7,7,12,12,8,8,43,43,24,24,,,,,,,
2016,440507,440541010,5,21,6,6,2,2,13,13,7,7,14,14,8,8,10,10,5,5,43,43,22,22,,,,,,,
2016,440507,440541010,6,21,4,4,1,1,17,17,10,10,13,13,6,6,25,25,12,12,59,59,29,29,,,,,,,
2016,440507,440541010,7,21,8,8,2,2,26,26,14,14,29,29,18,18,23,23,17,16,86,86,51,50,,,,,,,
2016,440507,440541010,8,21,3,3,,,10,10,5,5,14,14,6,6,18,18,8,8,45,45,19,19,,,,,,,
2016,440507,440541010,9,21,4,4,1,1,14,14,7,7,12,12,7,7,8,8,5,5,38,38,20,20,,,,,,,
2016,440507,440541010,10,21,4,4,1,1,23,23,11,11,20,20,10,10,16,16,9,9,63,63,31,31,,,,,,,
2016,440507,440541010,11,21,5,5,1,1,13,13,8,8,13,13,7,7,19,19,10,10,50,50,26,26,,,,,,,
2016,440507,440541010,12,21,6,6,,,15,15,7,7,10,10,5,5,14,14,7,7,45,45,19,19,,,,,,,
2016,440507,440543025,4,21,8,8,1,1,21,21,13,13,30,30,18,18,29,29,15,15,88,88,47,47,,,,,,,
2016,440507,440543025,5,21,10,10,4,4,15,15,10,10,11,11,4,4,17,17,6,6,53,53,24,24,,,,4,1,3,3
2016,440507,440543025,6,21,6,6,1,1,11,11,6,5,8,8,4,4,13,13,5,5,38,38,16,15,,,,11,2,,
2016,440507,440551024,1,21,1,1,1,1,4,4,4,4,3,3,3,3,6,6,6,6,14,14,14,14,,,,1,1,3,3
2016,440507,440551024,2,21,1,1,1,,7,7,7,,6,6,6,,5,5,5,,19,19,19,,,,,2,2,3,3
2016,440507,440551024,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,5,5
2016,440507,440551024,4,21,1,1,1,1,5,5,3,3,7,7,6,6,7,7,7,7,20,20,17,17,,,,,,,
2016,440507,440551024,5,21,1,1,1,1,5,5,5,5,2,2,2,2,6,6,6,6,14,14,14,14,,,,,,,
2016,440507,440551024,6,21,,,,,7,7,7,7,3,3,3,3,5,5,5,5,15,15,15,15,,,,4,4,3,3
2016,440507,440551024,7,21,4,4,3,3,5,5,3,3,3,3,3,3,4,4,4,4,16,16,13,13,,,,3,3,9,9
2016,440507,440551024,8,21,4,4,4,4,6,6,6,6,6,6,6,6,10,10,10,7,26,26,26,23,,,,3,3,4,4
2016,440507,440551024,9,21,2,2,2,2,5,5,5,5,2,2,2,2,6,6,6,6,15,15,15,15,,,,,,,
2016,440507,440551024,10,21,5,5,5,5,7,7,7,7,4,4,4,4,2,2,2,2,18,18,18,18,,,,,,,
2016,440507,440551024,11,21,3,3,3,3,5,5,5,5,3,3,3,3,9,9,9,9,20,20,20,20,,,,3,3,7,7
2016,440507,440551024,12,21,6,6,4,4,9,9,9,9,3,3,3,0,3,3,3,0,21,21,19,13,,,,1,1,3,3
2016,440513,440542027,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,440513,440542027,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,440513,440542027,3,21,1,1,1,1,2,2,1,1,5,5,5,3,1,1,1,1,9,9,8,6,,,,,,,
2016,440513,440542027,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,440513,440542027,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,440513,440542027,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,440513,440542027,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,440513,440542027,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,440513,440542027,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,440513,440542027,10,21,,,,,1,1,1,1,2,2,2,2,3,3,3,3,6,6,6,6,,,,,,,
2016,440513,440542027,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,440513,440542027,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,510101,510141005,1,21,1,1,0,0,38,38,2,2,80,80,2,2,217,217,14,14,336,336,18,18,1,0,0,11,0,0,
2016,510101,510141005,2,21,14,14,0,0,86,86,2,2,117,117,2,2,362,362,20,20,579,579,24,24,0,,,4,0,0,0
2016,510101,510141005,3,21,1,1,0,0,28,28,0,0,26,26,3,3,168,168,16,16,223,223,19,19,1,0,,5,0,0,
2016,510101,510141005,4,21,2,2,0,0,21,21,2,2,36,36,6,6,164,164,14,14,223,223,22,22,2,0,0,4,0,0,0
2016,510101,510141005,5,21,,,,,14,14,1,1,19,19,1,1,130,130,17,17,163,163,19,19,2,0,0,3,0,0,0
2016,510101,510141005,6,21,2,2,0,0,15,15,0,0,23,23,1,1,103,103,3,3,143,143,4,4,2,0,0,0,,0,
2016,510101,510141005,7,21,3,3,0,0,22,22,0,0,26,26,1,1,127,127,5,5,178,178,6,6,2,0,0,3,0,0,0
2016,510101,510141005,8,21,1,1,0,0,21,21,0,0,40,40,2,2,135,135,6,6,197,197,8,8,2,0,0,1,0,0,0
2016,510101,510141005,9,21,2,2,0,0,23,23,0,0,19,19,3,3,108,108,2,2,152,152,5,5,2,0,0,3,3,0,0
2016,510101,510141005,10,21,4,4,0,0,17,17,0,0,26,26,1,1,109,109,0,0,156,156,1,1,0,,,1,0,0,0
2016,510101,510141005,11,21,3,3,0,0,16,16,0,0,30,30,2,2,134,134,2,2,183,183,4,4,1,0,0,2,2,1,1
2016,510101,510141005,12,21,2,2,0,0,24,24,0,0,47,47,0,0,145,145,5,5,218,218,5,5,2,0,0,7,0,0,0
2016,510101,510142009,1,21,11,11,0,0,22,22,0,0,28,28,2,2,29,29,0,0,90,90,2,2,,,,,,,
2016,510101,510142009,2,21,10,10,0,0,23,23,1,1,30,30,1,1,27,27,0,0,90,90,2,2,,,,16,0,18,
2016,510101,510142009,3,21,6,6,0,0,21,21,0,0,25,25,1,1,23,23,0,0,75,75,1,1,,,,10,10,11,11
2016,510101,510142009,4,21,5,5,0,0,24,24,0,0,26,26,2,2,20,20,0,0,75,75,2,2,,,,15,15,14,14
2016,510101,510142009,5,21,6,6,0,0,22,22,0,0,26,26,1,1,21,21,1,1,75,75,2,2,,,,6,6,6,6
2016,510101,510142009,6,21,6,6,0,0,14,14,0,0,21,21,0,0,9,9,0,0,50,50,0,0,,,,13,13,7,7
2016,510101,510142009,7,21,,,,,15,15,0,0,24,24,3,3,11,11,1,1,50,50,4,4,,,,17,17,8,8
2016,510101,510142009,8,21,,,,,16,16,0,0,23,23,0,0,11,11,0,0,50,50,0,0,,,,25,25,11,11
2016,510101,510142009,9,21,,,,,16,16,0,0,23,23,0,0,11,11,0,0,50,50,0,0,,,,17,17,6,6
2016,510101,510142009,10,21,,,,,21,21,0,0,33,33,0,0,21,21,0,0,75,75,0,0,0,,,24,24,11,11
2016,510101,510142009,11,21,,,,,21,21,0,0,30,30,0,0,24,24,0,0,75,75,0,0,,,,34,34,19,19
2016,510101,510142009,12,21,,,,,22,22,0,0,28,28,1,1,25,25,0,0,75,75,1,1,,,,25,25,12,12
