cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,cSRO_NJRS
2016,510708,510741015,10,21,30
2016,510708,510741015,11,21,
2016,510708,510741015,12,21,
2016,510708,510752016,1,21,
2016,510708,510752016,2,21,
2016,510708,510752016,3,21,
2016,510708,510752016,4,21,
2016,510708,510752016,5,21,
2016,510708,510752016,6,21,
2016,510708,510752016,7,21,
2016,510708,510752016,8,21,
2016,510708,510752016,9,21,
2016,510708,510752016,10,21,
2016,510708,510752016,11,21,
2016,510708,510752016,12,21,
2016,510709,510741017,1,21,
2016,510709,510741017,2,21,
2016,510709,510741017,3,21,
2016,510709,510741017,4,21,
2016,510709,510741017,5,21,
2016,510709,510741017,6,21,
2016,510709,510741017,7,21,
2016,510709,510741017,8,21,
2016,510709,510741017,9,21,
2016,510709,510741017,10,21,
2016,510709,510741017,11,21,
2016,510709,510741017,12,21,
2016,510709,510751018,1,21,
2016,510709,510751018,2,21,
2016,510709,510751018,3,21,
2016,510709,510751018,4,21,
2016,510709,510751018,5,21,
2016,510709,510751018,6,21,
2016,510709,510751018,7,21,
2016,510709,510751018,8,21,
2016,510709,510751018,9,21,
2016,510709,510751018,10,21,
2016,510709,510751018,11,21,
2016,510709,510751018,12,21,
2016,510710,510741019,1,21,
2016,510710,510741019,2,21,
2016,510710,510741019,3,21,
2016,510710,510741019,4,21,
2016,510710,510741019,5,21,
2016,510710,510741019,6,21,
2016,510710,510741019,7,21,
2016,510710,510741019,8,21,
2016,510710,510741019,9,21,
2016,510710,510741019,10,21,
2016,510710,510741019,11,21,
2016,510710,510741019,12,21,
2016,510711,510741020,1,21,
2016,510711,510741020,2,21,
2016,510711,510741020,3,21,
2016,510711,510741020,4,21,
2016,510711,510741020,5,21,
2016,510711,510741020,6,21,
2016,510711,510741020,7,21,
2016,510711,510741020,8,21,
2016,510711,510741020,9,21,
2016,510711,510741020,10,21,
2016,510711,510741020,11,21,
2016,510711,510741020,12,21,
2016,510712,510741021,1,21,30
2016,510712,510741021,2,21,29
2016,510712,510741021,3,21,
2016,510712,510741021,4,21,30
2016,510712,510741021,5,21,
2016,510712,510741021,6,21,30
2016,510712,510741021,7,21,30
2016,510712,510741021,8,21,30
2016,510712,510741021,9,21,
2016,510712,510741021,10,21,30
2016,510712,510741021,11,21,
2016,510712,510741021,12,21,
2016,510712,510751023,1,21,
2016,510712,510751023,2,21,
2016,510712,510751023,3,21,
2016,510712,510751023,4,21,
2016,510712,510751023,5,21,
2016,510712,510751023,6,21,
2016,510712,510751023,7,21,
2016,510712,510751023,8,21,
2016,510712,510751023,9,21,
2016,510712,510751023,10,21,
2016,510712,510751023,11,21,
2016,510713,510741024,1,21,
2016,510713,510741024,2,21,
2016,510713,510741024,3,21,
2016,510713,510741024,4,21,
2016,510713,510741024,5,21,
2016,510713,510741024,6,21,
2016,510713,510741024,7,21,
2016,510713,510741024,8,21,
2016,510713,510741024,9,21,
2016,510713,510741024,10,21,
2016,510713,510741024,11,21,
2016,510713,510741024,12,21,
2016,510713,510751025,1,21,
2016,510713,510751025,2,21,
2016,510713,510751025,3,21,
2016,510713,510751025,4,21,
2016,510713,510751025,5,21,
2016,510713,510751025,6,21,
2016,510713,510751025,7,21,
2016,510713,510751025,8,21,
2016,510713,510751025,9,21,
2016,510713,510751025,10,21,
2016,510713,510751025,11,21,
2016,510713,510751025,12,21,
2016,510713,510751026,1,21,30
2016,510713,510751026,2,21,30
2016,510713,510751026,3,21,
2016,510713,510751026,4,21,
2016,510713,510751026,5,21,
2016,510713,510751026,6,21,
2016,510713,510751026,7,21,
2016,510713,510751026,8,21,
2016,510713,510751026,9,21,
2016,510713,510751026,10,21,
2016,510713,510751026,11,21,
2016,510713,510751026,12,21,
2016,510713,510751027,1,21,
2016,510713,510751027,2,21,
2016,510713,510751027,3,21,
2016,510713,510751027,4,21,
2016,510713,510751027,5,21,
2016,510713,510751027,6,21,
2016,510713,510751027,7,21,30
2016,510713,510751027,8,21,
2016,510713,510751027,9,21,
2016,510713,510751027,10,21,
2016,510713,510751027,11,21,
2016,510714,510741028,1,21,
2016,510714,510741028,2,21,
2016,510714,510741028,3,21,
2016,510714,510741028,4,21,
2016,510714,510741028,5,21,
2016,510714,510741028,6,21,
2016,510714,510741028,7,21,
2016,510714,510741028,8,21,
2016,510714,510741028,9,21,
2016,510714,510741028,10,21,
2016,510714,510741028,11,21,
2016,510714,510741028,12,21,
2016,510715,510741002,1,21,
2016,510715,510741002,2,21,
2016,510715,510741002,3,21,
2016,510715,510741002,4,21,
2016,510715,510741002,5,21,
2016,510715,510741002,6,21,
2016,510715,510741002,7,21,
2016,510715,510741002,8,21,
2016,510715,510741002,9,21,
2016,510715,510741002,10,21,
2016,510715,510741002,11,21,
2016,510715,510741002,12,21,
2016,510715,510751030,1,21,
2016,510715,510751030,2,21,
2016,510715,510751030,3,21,
2016,510715,510751030,4,21,
2016,510715,510751030,5,21,
2016,510715,510751030,6,21,
2016,510715,510751030,7,21,
2016,510715,510751030,8,21,
2016,510715,510751030,9,21,
2016,510715,510751030,10,21,
2016,510715,510751030,11,21,
2016,510715,510751030,12,21,
2016,510717,510751032,1,21,
2016,510717,510751032,2,21,
2016,510717,510751032,3,21,
2016,510717,510751032,4,21,
2016,510717,510751032,5,21,
2016,510717,510751032,6,21,
2016,510717,510751032,7,21,
2016,510717,510751032,8,21,
2016,510717,510751032,9,21,
2016,510717,510751032,10,21,
2016,510717,510751032,11,21,
2016,510717,510751032,12,21,
2016,520101,520141001,1,21,
2016,520101,520141001,2,21,30
2016,520101,520141001,3,21,30
2016,520101,520141001,4,21,30
2016,520101,520141001,5,21,30
2016,520101,520141001,6,21,30
2016,520101,520141001,7,21,30
2016,520101,520141001,8,21,30
2016,520101,520141001,9,21,30
2016,520101,520141001,10,21,
2016,520101,520141001,11,21,
2016,520101,520141001,12,21,
2016,520102,520141003,1,21,
2016,520102,520141003,2,21,
2016,520102,520141003,3,21,
2016,520102,520141003,4,21,
2016,520102,520141003,5,21,
2016,520102,520141003,6,21,
2016,520102,520141003,7,21,
2016,520102,520141003,8,21,
2016,520102,520141003,9,21,
2016,520102,520141003,10,21,
2016,520102,520141003,11,21,
2016,520102,520141003,12,21,
2016,520102,520141008,1,21,30
2016,520102,520141008,2,21,30
2016,520102,520141008,3,21,30
2016,520102,520141008,4,21,
2016,520102,520141008,5,21,
2016,520102,520141008,6,21,
2016,520102,520141008,7,21,
2016,520102,520141008,8,21,
2016,520102,520141008,9,21,
2016,520102,520141008,10,21,
2016,520102,520141008,11,21,
2016,520102,520141008,12,21,
2016,520102,520142004,1,21,
2016,520102,520142004,2,21,
2016,520102,520142004,3,21,
2016,520102,520142004,4,21,
2016,520102,520142004,10,21,
2016,520102,520142004,12,21,
2016,520102,520142053,1,21,
2016,520102,520142053,2,21,
2016,520102,520142053,3,21,
2016,520102,520142053,7,21,
2016,520102,520142053,9,21,
2016,520102,520142053,10,21,
2016,520102,520142053,11,21,
2016,520102,520142053,12,21,
2016,520102,520143006,1,21,
2016,520102,520143006,2,21,
2016,520102,520143006,3,21,
2016,520102,520143006,4,21,
2016,520102,520143006,5,21,
2016,520102,520143006,6,21,
2016,520102,520143006,7,21,
2016,520102,520143006,8,21,
2016,520102,520143006,9,21,
2016,520102,520143006,10,21,
2016,520102,520143006,11,21,
2016,520102,520143006,12,21,
2016,520102,520143051,1,21,
2016,520102,520143051,2,21,
2016,520102,520143051,3,21,
2016,520102,520143051,5,21,
2016,520102,520143051,6,21,
2016,520102,520143051,7,21,
2016,520102,520143051,8,21,
2016,520102,520143051,9,21,
2016,520102,520143051,11,21,
2016,520102,520143051,12,21,
2016,520102,520151058,1,21,
2016,520102,520151058,2,21,
2016,520102,520151058,3,21,
2016,520102,520151058,5,21,
2016,520102,520151058,6,21,
2016,520102,520151058,7,21,
2016,520102,520151058,8,21,
2016,520102,520151058,9,21,
2016,520102,520151058,10,21,30
2016,520102,520151058,11,21,30
2016,520102,520151058,12,21,
2016,520103,520141009,1,21,30
2016,520103,520141009,2,21,30
2016,520103,520141009,3,21,30
2016,520103,520141009,4,21,30
2016,520103,520141009,5,21,30
2016,520103,520141009,6,21,30
2016,520103,520141009,7,21,30
2016,520103,520141009,8,21,
2016,520103,520141009,9,21,
2016,520103,520141009,10,21,
2016,520103,520141009,11,21,
2016,520103,520141009,12,21,
2016,520104,520141010,1,21,
2016,520104,520141010,2,21,
2016,520104,520141010,3,21,
2016,520104,520141010,4,21,
2016,520104,520141010,5,21,
2016,520104,520141010,6,21,
2016,520104,520141010,7,21,
2016,520104,520141010,8,21,
2016,520104,520141010,9,21,
2016,520104,520141010,10,21,
2016,520104,520141010,11,21,
2016,520104,520141010,12,21,
2016,520104,520142052,1,21,
2016,520104,520142052,2,21,
2016,520104,520142052,3,21,
2016,520104,520142052,4,21,
2016,520104,520142052,5,21,
2016,520104,520142052,7,21,
2016,520104,520142052,9,21,
2016,520104,520142052,10,21,
2016,520104,520142052,11,21,
2016,520104,520142052,12,21,
2016,520105,520141012,1,21,30
2016,520105,520141012,2,21,30
2016,520105,520141012,3,21,30
2016,520105,520141012,4,21,30
2016,520105,520141012,5,21,30
2016,520105,520141012,6,21,30
2016,520105,520141012,7,21,30
2016,520105,520141012,8,21,30
2016,520105,520141012,9,21,30
2016,520105,520141012,10,21,30
2016,520105,520141012,11,21,30
2016,520105,520141012,12,21,30
2016,520105,520141013,1,21,
2016,520105,520141013,2,21,
2016,520105,520141013,3,21,
2016,520105,520141013,4,21,
2016,520105,520141013,5,21,
2016,520105,520141013,6,21,
2016,520105,520141013,7,21,
2016,520105,520141013,8,21,
2016,520105,520141013,9,21,
2016,520105,520141013,10,21,
2016,520105,520141013,11,21,
2016,520105,520141013,12,21,
2016,520105,520151014,1,21,30
2016,520105,520151014,2,21,29
2016,520105,520151014,3,21,30
2016,520105,520151014,4,21,
2016,520105,520151014,5,21,
2016,520105,520151014,6,21,30
2016,520105,520151014,7,21,30
2016,520105,520151014,8,21,30
2016,520105,520151014,9,21,30
2016,520105,520151014,10,21,30
2016,520105,520151014,11,21,30
2016,520105,520151014,12,21,30
2016,520106,520141015,1,21,
2016,520106,520141015,2,21,
2016,520106,520141015,3,21,
2016,520106,520141015,4,21,
2016,520106,520141015,5,21,
2016,520106,520141015,6,21,
2016,520106,520141015,7,21,
2016,520106,520141015,8,21,
2016,520106,520141015,9,21,
2016,520106,520141015,10,21,
2016,520106,520141015,11,21,
2016,520106,520141015,12,21,30
2016,520106,520151057,1,21,
2016,520106,520151057,2,21,
2016,520106,520151057,3,21,
2016,520106,520151057,4,21,
2016,520106,520151057,5,21,
2016,520106,520151057,6,21,
2016,520106,520151057,7,21,
2016,520106,520151057,8,21,
2016,520106,520151057,9,21,
2016,520106,520151057,10,21,
2016,520106,520151057,11,21,
2016,520106,520151057,12,21,
2016,520107,520141016,1,21,
2016,520107,520141016,2,21,
2016,520107,520141016,3,21,
2016,520107,520141016,4,21,
2016,520107,520141016,5,21,
2016,520107,520141016,6,21,
2016,520107,520141016,7,21,
2016,520107,520141016,8,21,
2016,520107,520141016,9,21,
2016,520107,520141016,10,21,
2016,520107,520141016,11,21,
2016,520107,520141016,12,21,
2016,520107,520151017,1,21,
2016,520107,520151017,2,21,
2016,520107,520151017,3,21,
2016,520107,520151017,4,21,
2016,520107,520151017,5,21,
2016,520107,520151017,6,21,5
2016,520107,520151017,7,21,15
2016,520107,520151017,8,21,
2016,520107,520151017,9,21,
2016,520107,520151017,10,21,
2016,520107,520151017,11,21,
2016,520107,520151017,12,21,
2016,520107,520151018,1,21,30
2016,520107,520151018,2,21,30
2016,520107,520151018,3,21,30
2016,520107,520151018,4,21,30
2016,520107,520151018,5,21,30
2016,520107,520151018,6,21,30
2016,520107,520151018,7,21,
2016,520107,520151018,8,21,
2016,520107,520151018,9,21,
2016,520107,520151018,10,21,
2016,520107,520151018,11,21,
2016,520107,520151018,12,21,
2016,520107,520151019,1,21,
2016,520107,520151019,2,21,
2016,520107,520151019,3,21,
2016,520107,520151019,4,21,
2016,520107,520151019,5,21,
2016,520107,520151019,6,21,
2016,520107,520151019,7,21,
2016,520107,520151019,8,21,
2016,520107,520151019,9,21,
2016,520107,520151019,10,21,
2016,520107,520151019,11,21,
2016,520107,520151019,12,21,
2016,520108,520141020,1,21,30
2016,520108,520141020,2,21,30
2016,520108,520141020,3,21,30
2016,520108,520141020,4,21,30
2016,520108,520141020,5,21,30
2016,520108,520141020,6,21,
2016,520108,520141020,7,21,30
2016,520108,520141020,8,21,30
2016,520108,520141020,9,21,30
2016,520108,520141020,10,21,30
2016,520108,520141020,11,21,30
2016,520108,520141020,12,21,
2016,520108,520151022,1,21,
2016,520108,520151022,2,21,
2016,520108,520151022,3,21,
2016,520108,520151022,4,21,
2016,520108,520151022,5,21,
2016,520108,520151022,6,21,
2016,520108,520151022,7,21,
2016,520108,520151022,8,21,
2016,520108,520151022,9,21,
2016,520108,520151022,10,21,
2016,520108,520151022,11,21,30
2016,520108,520151022,12,21,
2016,520108,520151023,1,21,
2016,520108,520151023,2,21,30
2016,520108,520151023,3,21,30
2016,520108,520151023,4,21,30
2016,520108,520151023,5,21,30
2016,520108,520151023,6,21,30
2016,520108,520151023,7,21,30
2016,520108,520151023,8,21,
2016,520108,520151023,9,21,
2016,520108,520151023,10,21,
2016,520108,520151023,11,21,
2016,520108,520151023,12,21,
2016,520108,520151055,1,21,
2016,520108,520151055,2,21,
2016,520108,520151055,3,21,
2016,520108,520151055,4,21,
2016,520108,520151055,5,21,
2016,520108,520151055,6,21,
2016,520108,520151055,7,21,
2016,520108,520151055,8,21,
2016,520108,520151055,9,21,
2016,520108,520151055,10,21,
2016,520108,520151055,12,21,
2016,520108,520152021,2,21,
2016,520108,520152021,7,21,
2016,520108,520152021,11,21,
2016,520108,520152021,12,21,
2016,520109,520141024,1,21,
2016,520109,520141024,2,21,
2016,520109,520141024,3,21,
2016,520109,520141024,4,21,
2016,520109,520141024,5,21,
2016,520109,520141024,6,21,
2016,520109,520141024,7,21,
2016,520109,520141024,8,21,
2016,520109,520141024,9,21,
2016,520109,520141024,10,21,
2016,520109,520141024,11,21,
2016,520109,520141024,12,21,
2016,520110,520141025,1,21,
2016,520110,520141025,2,21,
2016,520110,520141025,3,21,
2016,520110,520141025,4,21,
2016,520110,520141025,5,21,
2016,520110,520141025,6,21,
2016,520110,520141025,7,21,
2016,520110,520141025,8,21,
2016,520110,520141025,9,21,
2016,520110,520141025,10,21,
2016,520110,520141025,11,21,
2016,520110,520141025,12,21,
2016,520111,520141026,1,21,
2016,520111,520141026,2,21,30
2016,520111,520141026,3,21,
2016,520111,520141026,4,21,30
2016,520111,520141026,5,21,30
2016,520111,520141026,6,21,30
2016,520111,520141026,7,21,
2016,520111,520141026,8,21,
2016,520111,520141026,9,21,
2016,520111,520141026,10,21,
2016,520111,520141026,11,21,30
2016,520111,520141026,12,21,30
2016,520112,520141027,1,21,
2016,520112,520141027,2,21,
2016,520112,520141027,3,21,
2016,520112,520141027,4,21,
2016,520112,520141027,5,21,
2016,520112,520141027,6,21,
2016,520112,520141027,7,21,
2016,520112,520141027,8,21,
2016,520112,520141027,9,21,
2016,520112,520141027,10,21,
2016,520112,520141027,11,21,
2016,520112,520141027,12,21,
2016,520112,520151028,1,21,
2016,520112,520151028,2,21,
2016,520112,520151028,3,21,30
2016,520112,520151028,4,21,
2016,520112,520151028,5,21,
2016,520112,520151028,6,21,
2016,520112,520151028,7,21,
2016,520112,520151028,8,21,
2016,520112,520151028,9,21,30
2016,520112,520151028,10,21,
2016,520112,520151028,11,21,
2016,520112,520151028,12,21,
2016,520112,520151029,1,21,30
2016,520112,520151029,2,21,30
2016,520112,520151029,3,21,30
2016,520112,520151029,4,21,
2016,520112,520151029,5,21,
2016,520112,520151029,6,21,30
2016,520112,520151029,7,21,30
2016,520112,520151029,8,21,30
2016,520112,520151029,9,21,30
2016,520112,520151029,10,21,30
2016,520112,520151029,11,21,30
2016,520112,520151029,12,21,30
2016,520112,520151054,1,21,
2016,520112,520151054,2,21,
2016,520112,520151054,3,21,
2016,520112,520151054,4,21,
2016,520112,520151054,5,21,
2016,520112,520151054,6,21,
2016,520112,520151054,7,21,
2016,520112,520151054,8,21,
2016,520112,520151054,9,21,
2016,520112,520151054,10,21,
2016,520112,520151054,11,21,
2016,520112,520151054,12,21,
2016,520113,520141030,1,21,
2016,520113,520141030,2,21,
2016,520113,520141030,3,21,
2016,520113,520141030,4,21,
2016,520113,520141030,5,21,
2016,520113,520141030,6,21,
2016,520113,520141030,7,21,
2016,520113,520141030,8,21,
2016,520113,520141030,9,21,
2016,520113,520141030,10,21,
2016,520113,520141030,11,21,
2016,520113,520141030,12,21,
2016,520113,520151031,1,21,
2016,520113,520151031,2,21,
2016,520113,520151031,3,21,
2016,520113,520151031,4,21,
2016,520113,520151031,5,21,
2016,520113,520151031,6,21,
2016,520113,520151031,7,21,
2016,520113,520151031,8,21,
2016,520113,520151031,9,21,
2016,520113,520151031,10,21,
2016,520113,520151031,11,21,
2016,520113,520151031,12,21,
2016,520113,520151032,1,21,
2016,520113,520151032,2,21,
2016,520113,520151032,3,21,
2016,520113,520151032,4,21,
2016,520113,520151032,5,21,
2016,520113,520151032,6,21,
2016,520113,520151032,7,21,
2016,520113,520151032,8,21,
2016,520113,520151032,9,21,
2016,520113,520151032,10,21,
2016,520113,520151032,11,21,
2016,520113,520151032,12,21,
2016,520113,520151033,1,21,
2016,520113,520151033,2,21,
2016,520113,520151033,3,21,
2016,520113,520151033,4,21,
2016,520113,520151033,5,21,
2016,520113,520151033,6,21,
2016,520113,520151033,7,21,
2016,520113,520151033,8,21,
2016,520113,520151033,9,21,
2016,520113,520151033,10,21,
2016,520113,520151033,11,21,
2016,520113,520151033,12,21,
2016,520114,520141034,1,21,
2016,520114,520141034,2,21,
2016,520114,520141034,3,21,
2016,520114,520141034,4,21,
2016,520114,520141034,5,21,
2016,520114,520141034,6,21,
2016,520114,520141034,7,21,
2016,520114,520141034,8,21,
2016,520114,520141034,9,21,10
2016,520114,520141034,10,21,10
2016,520114,520141034,11,21,
2016,520114,520141034,12,21,
2016,520115,520141035,1,21,30
2016,520115,520141035,2,21,30
2016,520115,520141035,3,21,30
2016,520115,520141035,4,21,30
2016,520115,520141035,5,21,30
2016,520115,520141035,6,21,30
2016,520115,520141035,7,21,30
